saddr,success,ttl
5.100.178.248,0,51
5.100.183.34,0,51
5.100.186.146,0,51
5.100.182.148,0,51
5.100.180.254,0,51
5.100.176.38,0,4
5.100.179.229,0,4
5.100.179.6,0,51
5.100.182.252,0,51
5.100.178.148,0,4
5.100.182.224,0,51
5.100.183.50,0,51
5.100.176.18,0,51
5.100.180.226,0,51
5.100.181.139,0,102
5.100.176.81,0,51
5.100.181.11,0,51
5.100.181.106,0,51
5.100.179.220,0,51
5.100.179.253,0,51
5.100.180.105,0,51
5.100.177.220,0,51
5.100.180.175,0,51
5.100.177.238,0,51
5.100.176.182,0,86
5.100.181.12,0,51
5.100.177.255,0,4
5.100.178.163,0,4
5.100.182.178,0,51
5.100.181.75,0,51
5.100.176.1,0,52
5.100.176.244,0,4
5.100.177.37,0,51
5.100.183.2,0,51
5.100.179.58,0,51
5.100.181.60,0,4
5.100.176.245,0,51
5.100.183.158,0,4
5.100.181.150,0,51
5.100.177.92,0,33
5.100.181.65,0,51
5.100.176.56,0,102
5.100.181.77,0,51
5.100.177.201,0,51
5.100.184.5,0,102
5.100.179.27,0,51
5.100.180.172,0,51
5.100.179.32,0,51
5.100.186.91,0,51
5.100.181.93,0,51
5.100.186.150,0,51
5.100.185.247,0,51
5.100.181.180,0,4
5.100.185.22,0,51
5.100.183.173,0,51
5.100.184.248,0,51
5.100.187.68,0,51
5.100.185.158,0,51
5.100.187.187,0,51
5.100.186.66,0,51
5.100.181.247,0,51
5.100.185.148,0,51
5.100.185.200,0,51
5.100.187.30,0,51
5.100.186.195,0,106
5.100.185.195,0,51
5.100.187.250,0,51
5.100.185.232,0,51
5.100.185.106,0,51
5.100.185.83,0,51
5.100.184.173,0,51
5.100.187.89,0,51
5.100.185.190,0,51
5.100.185.216,0,51
5.100.186.162,0,51
5.100.185.32,0,51
5.100.186.53,0,51
5.100.180.22,0,51
5.100.187.189,0,51
5.100.176.41,0,51
5.100.176.204,0,106
5.100.182.167,0,4
5.100.178.81,0,51
5.100.178.240,0,51
5.100.181.32,0,115
5.100.177.173,0,4
5.100.181.227,0,106
5.100.179.219,0,51
5.100.178.214,0,51
5.100.183.163,0,51
5.100.177.4,0,51
5.100.179.228,0,51
5.100.179.183,0,51
5.100.178.222,0,51
5.100.178.116,0,51
5.100.176.13,0,51
5.100.184.20,0,51
5.100.187.183,0,51
5.100.179.14,0,51
5.100.184.82,0,51
5.100.186.102,0,51
5.100.184.234,0,51
5.100.187.249,0,51
5.100.187.185,0,51
5.100.187.8,0,51
5.100.187.247,0,51
5.100.187.150,0,51
5.100.181.9,0,51
5.100.183.141,0,51
5.100.178.139,0,51
5.100.182.245,0,51
5.100.176.193,0,51
5.100.178.109,0,51
5.100.177.105,0,4
5.100.180.168,0,51
5.100.182.153,0,33
5.100.179.113,0,4
5.100.182.11,0,51
5.100.181.43,0,51
5.100.180.47,0,4
5.100.182.81,0,4
5.100.176.145,0,51
5.100.180.120,0,4
5.100.178.102,0,51
5.100.177.59,0,51
5.100.176.34,0,4
5.100.176.4,0,51
5.100.179.13,0,51
5.100.183.197,0,51
5.100.182.135,0,51
5.100.180.50,0,51
5.100.185.108,0,4
5.100.185.152,0,51
5.100.185.250,0,51
5.100.185.201,0,51
5.100.184.163,0,51
5.100.184.155,0,51
5.100.186.171,0,51
5.100.185.229,0,51
5.100.185.98,0,51
5.100.187.112,0,51
5.100.185.141,0,51
5.100.184.119,0,51
5.100.184.62,0,51
5.100.185.167,0,51
5.100.184.244,0,51
5.100.187.43,0,51
5.100.186.0,0,51
5.100.185.75,0,51
5.100.177.167,0,51
5.100.186.197,0,51
5.100.185.41,0,51
5.100.186.18,0,51
5.100.186.85,0,51
5.100.176.170,0,4
5.100.176.17,0,51
5.100.181.204,0,51
5.100.179.81,0,51
5.100.182.18,0,51
5.100.178.0,0,51
5.100.183.168,0,51
